time,grid_load
2020-01-26 12:45:00,8017303.0
2020-01-26 13:00:00,7955525.0
2020-01-26 13:15:00,7810874.0
2020-01-26 13:30:00,7868220.0
2020-01-26 13:45:00,7770981.0
2020-01-26 14:00:00,7810773.0
2020-01-26 14:15:00,7815354.0
2020-01-26 14:30:00,7759581.0
2020-01-26 14:45:00,7826419.0
2020-01-26 15:00:00,7888678.0
2020-01-26 15:15:00,7984937.0
2020-01-26 15:30:00,8036280.0
2020-01-26 15:45:00,8180641.0
2020-01-26 16:00:00,8283596.0
2020-01-26 16:15:00,8319361.0
2020-01-26 16:30:00,8393312.0
2020-01-26 16:45:00,8511771.0
2020-01-26 17:00:00,8753266.0
2020-01-26 17:15:00,8811494.0
2020-01-26 17:30:00,9028327.0
2020-01-26 17:45:00,9309371.0
2020-01-26 18:00:00,9543818.0
2020-01-26 18:15:00,9614348.0
2020-01-26 18:30:00,9644075.0
2020-01-26 18:45:00,9700729.0
2020-01-26 19:00:00,9555658.0
2020-01-26 19:15:00,9522582.0
2020-01-26 19:30:00,9516157.0
2020-01-26 19:45:00,9468903.0
2020-01-26 20:00:00,9357101.0
2020-01-26 20:15:00,9200276.0
2020-01-26 20:30:00,9161803.0
2020-01-26 20:45:00,9081704.0
2020-01-26 21:00:00,8799474.0
2020-01-26 21:15:00,8689502.0
2020-01-26 21:30:00,8673332.0
2020-01-26 21:45:00,8613330.0
2020-01-26 22:00:00,8428543.0
2020-01-26 22:15:00,8437961.0
2020-01-26 22:30:00,8577018.0
2020-01-26 22:45:00,8551244.0
2020-01-26 23:00:00,8443159.0
2020-01-26 23:15:00,8491783.0
2020-01-26 23:30:00,8469512.0
2020-01-26 23:45:00,8298562.0
2020-01-27 00:00:00,8161983.0
2020-01-27 00:15:00,8071095.0
2020-01-27 00:30:00,7990094.0
2020-01-27 00:45:00,7834276.0
2020-01-27 01:00:00,7816028.0
2020-01-27 01:15:00,7803362.0
2020-01-27 01:30:00,7653892.0
2020-01-27 01:45:00,7555153.0
2020-01-27 02:00:00,7365337.0
2020-01-27 02:15:00,7401438.0
2020-01-27 02:30:00,7253879.0
2020-01-27 02:45:00,7283951.0
2020-01-27 03:00:00,7294640.0
2020-01-27 03:15:00,7226284.0
2020-01-27 03:30:00,7210755.0
2020-01-27 03:45:00,7225353.0
2020-01-27 04:00:00,7247068.0
2020-01-27 04:15:00,7214678.0
2020-01-27 04:30:00,7286320.0
2020-01-27 04:45:00,7370647.0
2020-01-27 05:00:00,7429769.0
2020-01-27 05:15:00,7632684.0
2020-01-27 05:30:00,7836942.0
2020-01-27 05:45:00,7987594.0
2020-01-27 06:00:00,8254495.0
2020-01-27 06:15:00,8609619.0
2020-01-27 06:30:00,8993040.0
2020-01-27 06:45:00,9320241.0
2020-01-27 07:00:00,9633240.0
2020-01-27 07:15:00,9868621.0
2020-01-27 07:30:00,10041043.0
2020-01-27 07:45:00,10317007.0
2020-01-27 08:00:00,10482477.0
2020-01-27 08:15:00,10575869.0
2020-01-27 08:30:00,10545986.0
2020-01-27 08:45:00,10627520.0
2020-01-27 09:00:00,10678338.0
2020-01-27 09:15:00,10716408.0
2020-01-27 09:30:00,10676188.0
2020-01-27 09:45:00,10650652.0
2020-01-27 10:00:00,10657374.0
2020-01-27 10:15:00,10565094.0
2020-01-27 10:30:00,10567967.0
2020-01-27 10:45:00,10548399.0
2020-01-27 11:00:00,10549845.0
2020-01-27 11:15:00,10601460.0
2020-01-27 11:30:00,10650913.0
2020-01-27 11:45:00,10709759.0
2020-01-27 12:00:00,10668503.0
2020-01-27 12:15:00,10527743.0
2020-01-27 12:30:00,10404137.0
2020-01-27 12:45:00,10466736.0
2020-01-27 13:00:00,10445166.0
2020-01-27 13:15:00,10501159.0
2020-01-27 13:30:00,10489628.0
2020-01-27 13:45:00,10439113.0
2020-01-27 14:00:00,10425422.0
2020-01-27 14:15:00,10321611.0
2020-01-27 14:30:00,10355485.0
2020-01-27 14:45:00,10313367.0
2020-01-27 15:00:00,10391214.0
2020-01-27 15:15:00,10414205.0
2020-01-27 15:30:00,10322393.0
2020-01-27 15:45:00,10350041.0
2020-01-27 16:00:00,10272757.0
2020-01-27 16:15:00,10321030.0
2020-01-27 16:30:00,10291720.0
2020-01-27 16:45:00,10359193.0
2020-01-27 17:00:00,10421885.0
2020-01-27 17:15:00,10533959.0
2020-01-27 17:30:00,10632998.0
2020-01-27 17:45:00,10948442.0
2020-01-27 18:00:00,11139295.0
2020-01-27 18:15:00,11111932.0
2020-01-27 18:30:00,11018815.0
2020-01-27 18:45:00,10935070.0
2020-01-27 19:00:00,10851051.0
2020-01-27 19:15:00,10645426.0
2020-01-27 19:30:00,10499147.0
2020-01-27 19:45:00,10323744.0
2020-01-27 20:00:00,10097267.0
2020-01-27 20:15:00,9977494.0
2020-01-27 20:30:00,9840086.0
2020-01-27 20:45:00,9680939.0
2020-01-27 21:00:00,9387952.0
2020-01-27 21:15:00,9233277.0
2020-01-27 21:30:00,9121949.0
2020-01-27 21:45:00,8889243.0
2020-01-27 22:00:00,8765060.0
2020-01-27 22:15:00,8804139.0
2020-01-27 22:30:00,8967858.0
2020-01-27 22:45:00,8921612.0
2020-01-27 23:00:00,8914888.0
2020-01-27 23:15:00,8959780.0
2020-01-27 23:30:00,8887496.0
2020-01-27 23:45:00,8767892.0
2020-01-28 00:00:00,8601738.0
2020-01-28 00:15:00,8606813.0
2020-01-28 00:30:00,8460595.0
2020-01-28 00:45:00,8389617.0
2020-01-28 01:00:00,8274003.0
2020-01-28 01:15:00,8193093.0
2020-01-28 01:30:00,8092268.0
2020-01-28 01:45:00,7979290.0
2020-01-28 02:00:00,7927377.0
2020-01-28 02:15:00,7795590.0
2020-01-28 02:30:00,7725696.0
2020-01-28 02:45:00,7801458.0
2020-01-28 03:00:00,7699046.0
2020-01-28 03:15:00,7667989.0
2020-01-28 03:30:00,7679163.0
2020-01-28 03:45:00,7503681.0
2020-01-28 04:00:00,7564285.0
2020-01-28 04:15:00,7546947.0
2020-01-28 04:30:00,7603575.0
2020-01-28 04:45:00,7575886.0
2020-01-28 05:00:00,7729656.0
2020-01-28 05:15:00,7896998.0
2020-01-28 05:30:00,8000708.0
2020-01-28 05:45:00,8076372.0
2020-01-28 06:00:00,8273103.0
2020-01-28 06:15:00,8574612.0
2020-01-28 06:30:00,8930539.0
2020-01-28 06:45:00,9135817.0
2020-01-28 07:00:00,9370178.0
2020-01-28 07:15:00,9517037.0
2020-01-28 07:30:00,9660525.0
2020-01-28 07:45:00,9891074.0
2020-01-28 08:00:00,9964491.0
2020-01-28 08:15:00,10101072.0
2020-01-28 08:30:00,10034474.0
2020-01-28 08:45:00,9977403.0
2020-01-28 09:00:00,10068572.0
2020-01-28 09:15:00,10100780.0
2020-01-28 09:30:00,10061546.0
2020-01-28 09:45:00,10030648.0
2020-01-28 10:00:00,10031871.0
2020-01-28 10:15:00,9894373.0
2020-01-28 10:30:00,9800701.0
2020-01-28 10:45:00,9719954.0
2020-01-28 11:00:00,9673819.0
2020-01-28 11:15:00,9570219.0
2020-01-28 11:30:00,9455723.0
2020-01-28 11:45:00,9415089.0
2020-01-28 12:00:00,9365215.0
2020-01-28 12:15:00,9103807.0
2020-01-28 12:30:00,8975762.0
2020-01-28 12:45:00,8941337.0
2020-01-28 13:00:00,8908482.0
2020-01-28 13:15:00,8915086.0
2020-01-28 13:30:00,8943474.0
2020-01-28 13:45:00,9037439.0
2020-01-28 14:00:00,9011366.0
2020-01-28 14:15:00,9077614.0
2020-01-28 14:30:00,9091833.0
2020-01-28 14:45:00,9139999.0
2020-01-28 15:00:00,9175032.0
2020-01-28 15:15:00,9247313.0
2020-01-28 15:30:00,9202674.0
2020-01-28 15:45:00,9276033.0
2020-01-28 16:00:00,9304606.0
2020-01-28 16:15:00,9443675.0
2020-01-28 16:30:00,9557817.0
2020-01-28 16:45:00,9705116.0
2020-01-28 17:00:00,9909139.0
2020-01-28 17:15:00,10056585.0
2020-01-28 17:30:00,10313920.0
2020-01-28 17:45:00,10639210.0
2020-01-28 18:00:00,10936586.0
2020-01-28 18:15:00,10866867.0
2020-01-28 18:30:00,10803398.0
2020-01-28 18:45:00,10782010.0
2020-01-28 19:00:00,10703095.0
2020-01-28 19:15:00,10538600.0
2020-01-28 19:30:00,10409784.0
2020-01-28 19:45:00,10265672.0
2020-01-28 20:00:00,10207115.0
2020-01-28 20:15:00,10094514.0
2020-01-28 20:30:00,9921965.0
2020-01-28 20:45:00,9833530.0
2020-01-28 21:00:00,9690372.0
2020-01-28 21:15:00,9548003.0
2020-01-28 21:30:00,9421329.0
2020-01-28 21:45:00,9295718.0
2020-01-28 22:00:00,9232964.0
2020-01-28 22:15:00,9370805.0
2020-01-28 22:30:00,9533402.0
2020-01-28 22:45:00,9448361.0
2020-01-28 23:00:00,9406189.0
2020-01-28 23:15:00,9411792.0
2020-01-28 23:30:00,9347851.0
2020-01-28 23:45:00,9210087.0
2020-01-29 00:00:00,9052331.0
2020-01-29 00:15:00,8934733.0
2020-01-29 00:30:00,8812205.0
2020-01-29 00:45:00,8726077.0
2020-01-29 01:00:00,8560277.0
2020-01-29 01:15:00,8497781.0
2020-01-29 01:30:00,8449298.0
2020-01-29 01:45:00,8270681.0
2020-01-29 02:00:00,8174119.0
2020-01-29 02:15:00,8084498.0
2020-01-29 02:30:00,7977168.0
2020-01-29 02:45:00,7925978.0
2020-01-29 03:00:00,7946773.0
2020-01-29 03:15:00,7958219.0
2020-01-29 03:30:00,7871786.0
2020-01-29 03:45:00,7872463.0
2020-01-29 04:00:00,7903199.0
2020-01-29 04:15:00,7907193.0
2020-01-29 04:30:00,7955069.0
2020-01-29 04:45:00,8023082.0
2020-01-29 05:00:00,8049401.0
2020-01-29 05:15:00,8205070.0
2020-01-29 05:30:00,8260621.0
2020-01-29 05:45:00,8399826.0
2020-01-29 06:00:00,8567618.0
2020-01-29 06:15:00,8930568.0
2020-01-29 06:30:00,9198430.0
2020-01-29 06:45:00,9391153.0
2020-01-29 07:00:00,9684662.0
2020-01-29 07:15:00,9913965.0
2020-01-29 07:30:00,10127775.0
2020-01-29 07:45:00,10248939.0
2020-01-29 08:00:00,10381161.0
2020-01-29 08:15:00,10538206.0
2020-01-29 08:30:00,10454106.0
2020-01-29 08:45:00,10445842.0
2020-01-29 09:00:00,10536627.0
2020-01-29 09:15:00,10467721.0
2020-01-29 09:30:00,10374103.0
2020-01-29 09:45:00,10300837.0
2020-01-29 10:00:00,10153231.0
2020-01-29 10:15:00,9934458.0
2020-01-29 10:30:00,9734370.0
2020-01-29 10:45:00,9633867.0
2020-01-29 11:00:00,9473472.0
2020-01-29 11:15:00,9359847.0
2020-01-29 11:30:00,9348639.0
2020-01-29 11:45:00,9355797.0
2020-01-29 12:00:00,9296699.0
2020-01-29 12:15:00,9125367.0
2020-01-29 12:30:00,9049245.0
2020-01-29 12:45:00,9054918.0
2020-01-29 13:00:00,9078818.0
2020-01-29 13:15:00,9099123.0
2020-01-29 13:30:00,9022507.0
2020-01-29 13:45:00,8964695.0
2020-01-29 14:00:00,8921896.0
2020-01-29 14:15:00,8946854.0
2020-01-29 14:30:00,8919615.0
2020-01-29 14:45:00,8870896.0
2020-01-29 15:00:00,8923306.0
2020-01-29 15:15:00,9083736.0
2020-01-29 15:30:00,9212424.0
2020-01-29 15:45:00,9400975.0
2020-01-29 16:00:00,9569882.0
2020-01-29 16:15:00,9799587.0
2020-01-29 16:30:00,9922517.0
2020-01-29 16:45:00,10067000.0
2020-01-29 17:00:00,10171099.0
2020-01-29 17:15:00,10275128.0
2020-01-29 17:30:00,10478971.0
2020-01-29 17:45:00,10818313.0
2020-01-29 18:00:00,11158370.0
2020-01-29 18:15:00,11224780.0
2020-01-29 18:30:00,11169667.0
2020-01-29 18:45:00,11066198.0
2020-01-29 19:00:00,10967839.0
2020-01-29 19:15:00,10824355.0
2020-01-29 19:30:00,10617023.0
2020-01-29 19:45:00,10449928.0
2020-01-29 20:00:00,10308282.0
2020-01-29 20:15:00,10211349.0
2020-01-29 20:30:00,10003321.0
2020-01-29 20:45:00,9872575.0
2020-01-29 21:00:00,9685933.0
2020-01-29 21:15:00,9549191.0
2020-01-29 21:30:00,9426071.0
2020-01-29 21:45:00,9290568.0
2020-01-29 22:00:00,9148541.0
2020-01-29 22:15:00,9240147.0
2020-01-29 22:30:00,9379084.0
2020-01-29 22:45:00,9300354.0
2020-01-29 23:00:00,9210137.0
2020-01-29 23:15:00,9288550.0
2020-01-29 23:30:00,9115923.0
2020-01-29 23:45:00,8959709.0
2020-01-30 00:00:00,8849717.0
2020-01-30 00:15:00,8673704.0
2020-01-30 00:30:00,8462551.0
2020-01-30 00:45:00,8380702.0
2020-01-30 01:00:00,8359068.0
2020-01-30 01:15:00,8275094.0
2020-01-30 01:30:00,8232950.0
2020-01-30 01:45:00,8133502.0
2020-01-30 02:00:00,7968430.0
2020-01-30 02:15:00,7905114.0
2020-01-30 02:30:00,7844983.0
2020-01-30 02:45:00,7826900.0
2020-01-30 03:00:00,7750207.0
2020-01-30 03:15:00,7788058.0
2020-01-30 03:30:00,7809738.0
2020-01-30 03:45:00,7742295.0
2020-01-30 04:00:00,7802454.0
2020-01-30 04:15:00,7790960.0
2020-01-30 04:30:00,7790742.0
2020-01-30 04:45:00,7843388.0
2020-01-30 05:00:00,7890850.0
2020-01-30 05:15:00,8070286.0
2020-01-30 05:30:00,8148972.0
2020-01-30 05:45:00,8342683.0
2020-01-30 06:00:00,8535479.0
2020-01-30 06:15:00,8950043.0
2020-01-30 06:30:00,9197027.0
2020-01-30 06:45:00,9481559.0
2020-01-30 07:00:00,9778958.0
2020-01-30 07:15:00,9975522.0
2020-01-30 07:30:00,10188311.0
2020-01-30 07:45:00,10438088.0
2020-01-30 08:00:00,10475729.0
2020-01-30 08:15:00,10501130.0
2020-01-30 08:30:00,10429025.0
2020-01-30 08:45:00,10416159.0
2020-01-30 09:00:00,10437925.0
2020-01-30 09:15:00,10348827.0
2020-01-30 09:30:00,10275551.0
2020-01-30 09:45:00,10217534.0
2020-01-30 10:00:00,10080305.0
2020-01-30 10:15:00,9946550.0
2020-01-30 10:30:00,9776209.0
2020-01-30 10:45:00,9747800.0
2020-01-30 11:00:00,9727879.0
2020-01-30 11:15:00,9794027.0
2020-01-30 11:30:00,9840472.0
2020-01-30 11:45:00,9909232.0
2020-01-30 12:00:00,9950090.0
2020-01-30 12:15:00,9740502.0
2020-01-30 12:30:00,9632903.0
2020-01-30 12:45:00,9674969.0
2020-01-30 13:00:00,9642747.0
2020-01-30 13:15:00,9644091.0
2020-01-30 13:30:00,9546117.0
2020-01-30 13:45:00,9577863.0
2020-01-30 14:00:00,9546402.0
2020-01-30 14:15:00,9542301.0
2020-01-30 14:30:00,9598619.0
2020-01-30 14:45:00,9637502.0
2020-01-30 15:00:00,9696624.0
2020-01-30 15:15:00,9833381.0
2020-01-30 15:30:00,9851993.0
2020-01-30 15:45:00,9929046.0
2020-01-30 16:00:00,9929624.0
2020-01-30 16:15:00,9991642.0
2020-01-30 16:30:00,9998606.0
2020-01-30 16:45:00,10040116.0
2020-01-30 17:00:00,10079209.0
2020-01-30 17:15:00,10136148.0
2020-01-30 17:30:00,10229182.0
2020-01-30 17:45:00,10490360.0
2020-01-30 18:00:00,10709233.0
2020-01-30 18:15:00,10655900.0
2020-01-30 18:30:00,10592996.0
2020-01-30 18:45:00,10555963.0
2020-01-30 19:00:00,10484027.0
2020-01-30 19:15:00,10348756.0
2020-01-30 19:30:00,10177498.0
2020-01-30 19:45:00,10027281.0
2020-01-30 20:00:00,9873804.0
2020-01-30 20:15:00,9616792.0
2020-01-30 20:30:00,9479766.0
2020-01-30 20:45:00,9409399.0
2020-01-30 21:00:00,9217406.0
2020-01-30 21:15:00,9145082.0
2020-01-30 21:30:00,8957412.0
2020-01-30 21:45:00,8784925.0
2020-01-30 22:00:00,8671154.0
2020-01-30 22:15:00,8796006.0
2020-01-30 22:30:00,8889743.0
2020-01-30 22:45:00,8872369.0
2020-01-30 23:00:00,8764392.0
2020-01-30 23:15:00,8822390.0
2020-01-30 23:30:00,8741820.0
2020-01-30 23:45:00,8549911.0
2020-01-31 00:00:00,8396106.0
2020-01-31 00:15:00,8297741.0
2020-01-31 00:30:00,8161500.0
2020-01-31 00:45:00,8051412.0
2020-01-31 01:00:00,7901935.0
2020-01-31 01:15:00,7896328.0
2020-01-31 01:30:00,7815341.0
2020-01-31 01:45:00,7596375.0
2020-01-31 02:00:00,7513343.0
2020-01-31 02:15:00,7478279.0
2020-01-31 02:30:00,7452981.0
2020-01-31 02:45:00,7468537.0
2020-01-31 03:00:00,7442827.0
2020-01-31 03:15:00,7408891.0
2020-01-31 03:30:00,7334070.0
2020-01-31 03:45:00,7382811.0
2020-01-31 04:00:00,7409835.0
2020-01-31 04:15:00,7429740.0
2020-01-31 04:30:00,7498377.0
2020-01-31 04:45:00,7528652.0
2020-01-31 05:00:00,7649452.0
2020-01-31 05:15:00,7762195.0
2020-01-31 05:30:00,7921862.0
2020-01-31 05:45:00,8097946.0
2020-01-31 06:00:00,8225620.0
2020-01-31 06:15:00,8625727.0
2020-01-31 06:30:00,8958619.0
2020-01-31 06:45:00,9233981.0
2020-01-31 07:00:00,9481098.0
2020-01-31 07:15:00,9725260.0
2020-01-31 07:30:00,9955299.0
2020-01-31 07:45:00,10126859.0
2020-01-31 08:00:00,10171111.0
2020-01-31 08:15:00,10288217.0
2020-01-31 08:30:00,10256846.0
2020-01-31 08:45:00,10242349.0
2020-01-31 09:00:00,10257663.0
2020-01-31 09:15:00,10211002.0
2020-01-31 09:30:00,10124725.0
2020-01-31 09:45:00,10139169.0
2020-01-31 10:00:00,10172758.0
2020-01-31 10:15:00,10056135.0
2020-01-31 10:30:00,9963522.0
2020-01-31 10:45:00,9888209.0
2020-01-31 11:00:00,9886101.0
2020-01-31 11:15:00,9838158.0
2020-01-31 11:30:00,9875791.0
2020-01-31 11:45:00,9879028.0
2020-01-31 12:00:00,9800212.0
2020-01-31 12:15:00,9680770.0
2020-01-31 12:30:00,9582273.0
2020-01-31 12:45:00,9562233.0
2020-01-31 13:00:00,9660164.0
2020-01-31 13:15:00,9680095.0
2020-01-31 13:30:00,9618559.0
2020-01-31 13:45:00,9614717.0
2020-01-31 14:00:00,9548924.0
2020-01-31 14:15:00,9480820.0
2020-01-31 14:30:00,9518259.0
2020-01-31 14:45:00,9529224.0
2020-01-31 15:00:00,9568282.0
2020-01-31 15:15:00,9566174.0
2020-01-31 15:30:00,9515054.0
2020-01-31 15:45:00,9580459.0
2020-01-31 16:00:00,9575849.0
2020-01-31 16:15:00,9549189.0
2020-01-31 16:30:00,9638509.0
2020-01-31 16:45:00,9572740.0
2020-01-31 17:00:00,9600347.0
2020-01-31 17:15:00,9689632.0
2020-01-31 17:30:00,9868821.0
2020-01-31 17:45:00,10088230.0
2020-01-31 18:00:00,10301623.0
2020-01-31 18:15:00,10224447.0
2020-01-31 18:30:00,10129558.0
2020-01-31 18:45:00,10086202.0
2020-01-31 19:00:00,9970497.0
2020-01-31 19:15:00,9884388.0
2020-01-31 19:30:00,9692725.0
2020-01-31 19:45:00,9563793.0
2020-01-31 20:00:00,9499038.0
2020-01-31 20:15:00,9358331.0
2020-01-31 20:30:00,9201102.0
2020-01-31 20:45:00,9029796.0
2020-01-31 21:00:00,8870527.0
2020-01-31 21:15:00,8785696.0
2020-01-31 21:30:00,8727423.0
2020-01-31 21:45:00,8539520.0
2020-01-31 22:00:00,8472513.0
2020-01-31 22:15:00,8640568.0
2020-01-31 22:30:00,8787635.0
2020-01-31 22:45:00,8806641.0
2020-01-31 23:00:00,8662095.0
2020-01-31 23:15:00,8738136.0
2020-01-31 23:30:00,8698709.0
2020-01-31 23:45:00,8558633.0
2020-02-01 00:00:00,8387054.0
2020-02-01 00:15:00,8214241.0
2020-02-01 00:30:00,8068859.0
2020-02-01 00:45:00,7929912.0
2020-02-01 01:00:00,7759477.0
2020-02-01 01:15:00,7797995.0
2020-02-01 01:30:00,7616542.0
2020-02-01 01:45:00,7442716.0
2020-02-01 02:00:00,7257135.0
2020-02-01 02:15:00,7218083.0
2020-02-01 02:30:00,7119481.0
2020-02-01 02:45:00,7026423.0
2020-02-01 03:00:00,7078628.0
2020-02-01 03:15:00,6959899.0
2020-02-01 03:30:00,6934868.0
2020-02-01 03:45:00,6895248.0
2020-02-01 04:00:00,6842424.0
2020-02-01 04:15:00,6874571.0
2020-02-01 04:30:00,6907240.0
2020-02-01 04:45:00,6959723.0
2020-02-01 05:00:00,6949777.0
2020-02-01 05:15:00,7034316.0
2020-02-01 05:30:00,7070147.0
2020-02-01 05:45:00,7145544.0
2020-02-01 06:00:00,7257265.0
2020-02-01 06:15:00,7349469.0
2020-02-01 06:30:00,7395962.0
2020-02-01 06:45:00,7515893.0
2020-02-01 07:00:00,7620033.0
2020-02-01 07:15:00,7615316.0
2020-02-01 07:30:00,7685697.0
2020-02-01 07:45:00,7857876.0
2020-02-01 08:00:00,8000690.0
2020-02-01 08:15:00,8129769.0
2020-02-01 08:30:00,8144543.0
2020-02-01 08:45:00,8233985.0
2020-02-01 09:00:00,8364181.0
2020-02-01 09:15:00,8571954.0
2020-02-01 09:30:00,8678293.0
2020-02-01 09:45:00,8872316.0
2020-02-01 10:00:00,8905591.0
2020-02-01 10:15:00,8968629.0
2020-02-01 10:30:00,9007486.0
2020-02-01 10:45:00,8924725.0
2020-02-01 11:00:00,8854659.0
2020-02-01 11:15:00,8846941.0
2020-02-01 11:30:00,8878540.0
2020-02-01 11:45:00,8858091.0
2020-02-01 12:00:00,8817573.0
2020-02-01 12:15:00,8724179.0
2020-02-01 12:30:00,8682215.0
2020-02-01 12:45:00,8548772.0
2020-02-01 13:00:00,8474080.0
2020-02-01 13:15:00,8508357.0
2020-02-01 13:30:00,8520017.0
2020-02-01 13:45:00,8391085.0
2020-02-01 14:00:00,8308543.0
2020-02-01 14:15:00,8173700.0
2020-02-01 14:30:00,8021857.0
2020-02-01 14:45:00,8009044.0
2020-02-01 15:00:00,7934620.0
2020-02-01 15:15:00,7847819.0
2020-02-01 15:30:00,7802440.0
2020-02-01 15:45:00,7831279.0
2020-02-01 16:00:00,7927359.0
2020-02-01 16:15:00,7928743.0
2020-02-01 16:30:00,8046242.0
2020-02-01 16:45:00,8142399.0
2020-02-01 17:00:00,8133081.0
2020-02-01 17:15:00,8284099.0
2020-02-01 17:30:00,8420804.0
2020-02-01 17:45:00,8621861.0
2020-02-01 18:00:00,8858009.0
2020-02-01 18:15:00,9007245.0
2020-02-01 18:30:00,9060262.0
2020-02-01 18:45:00,9035957.0
2020-02-01 19:00:00,8902888.0
2020-02-01 19:15:00,8877235.0
2020-02-01 19:30:00,8782242.0
2020-02-01 19:45:00,8738792.0
2020-02-01 20:00:00,8660548.0
2020-02-01 20:15:00,8506506.0
2020-02-01 20:30:00,8413724.0
2020-02-01 20:45:00,8329059.0
2020-02-01 21:00:00,8259925.0
2020-02-01 21:15:00,8168506.0
2020-02-01 21:30:00,8021014.0
2020-02-01 21:45:00,7993790.0
2020-02-01 22:00:00,7903802.0
2020-02-01 22:15:00,8021948.0
2020-02-01 22:30:00,8071750.0
2020-02-01 22:45:00,8113346.0
2020-02-01 23:00:00,8100143.0
2020-02-01 23:15:00,8256341.0
2020-02-01 23:30:00,8064704.0
2020-02-01 23:45:00,7999818.0
2020-02-02 00:00:00,7890639.0
2020-02-02 00:15:00,7869535.0
2020-02-02 00:30:00,7721505.0
2020-02-02 00:45:00,7758232.0
2020-02-02 01:00:00,7620104.0
2020-02-02 01:15:00,7581426.0
2020-02-02 01:30:00,7425755.0
2020-02-02 01:45:00,7352890.0
2020-02-02 02:00:00,7246659.0
2020-02-02 02:15:00,7151373.0
2020-02-02 02:30:00,7163713.0
2020-02-02 02:45:00,7096344.0
2020-02-02 03:00:00,7138631.0
2020-02-02 03:15:00,7056691.0
2020-02-02 03:30:00,7101255.0
2020-02-02 03:45:00,7116076.0
2020-02-02 04:00:00,7087024.0
2020-02-02 04:15:00,7126259.0
2020-02-02 04:30:00,7131608.0
2020-02-02 04:45:00,7119303.0
2020-02-02 05:00:00,7078600.0
2020-02-02 05:15:00,7174902.0
2020-02-02 05:30:00,7162324.0
2020-02-02 05:45:00,7274425.0
2020-02-02 06:00:00,7330218.0
2020-02-02 06:15:00,7495363.0
2020-02-02 06:30:00,7561621.0
2020-02-02 06:45:00,7558304.0
2020-02-02 07:00:00,7622591.0
2020-02-02 07:15:00,7619402.0
2020-02-02 07:30:00,7681959.0
2020-02-02 07:45:00,7656245.0
2020-02-02 08:00:00,7790788.0
2020-02-02 08:15:00,7882873.0
2020-02-02 08:30:00,7835276.0
2020-02-02 08:45:00,7974210.0
2020-02-02 09:00:00,8093960.0
2020-02-02 09:15:00,8233283.0
2020-02-02 09:30:00,8193780.0
2020-02-02 09:45:00,8279352.0
2020-02-02 10:00:00,8399261.0
2020-02-02 10:15:00,8429275.0
2020-02-02 10:30:00,8400736.0
2020-02-02 10:45:00,8437516.0
2020-02-02 11:00:00,8481305.0
2020-02-02 11:15:00,8330645.0
2020-02-02 11:30:00,8324266.0
2020-02-02 11:45:00,8362558.0
2020-02-02 12:00:00,8308829.0
2020-02-02 12:15:00,8205286.0
2020-02-02 12:30:00,8247955.0
2020-02-02 12:45:00,8250186.0
2020-02-02 13:00:00,8258302.0
2020-02-02 13:15:00,8186472.0
2020-02-02 13:30:00,7975543.0
2020-02-02 13:45:00,8009780.0
2020-02-02 14:00:00,7911671.0
2020-02-02 14:15:00,7793493.0
2020-02-02 14:30:00,7705526.0
2020-02-02 14:45:00,7595523.0
2020-02-02 15:00:00,7651313.0
2020-02-02 15:15:00,7633186.0
2020-02-02 15:30:00,7667653.0
2020-02-02 15:45:00,7719731.0
2020-02-02 16:00:00,7733445.0
2020-02-02 16:15:00,7795353.0
2020-02-02 16:30:00,7919829.0
2020-02-02 16:45:00,7922397.0
2020-02-02 17:00:00,8038388.0
2020-02-02 17:15:00,8158386.0
2020-02-02 17:30:00,8348611.0
2020-02-02 17:45:00,8696994.0
2020-02-02 18:00:00,8891482.0
2020-02-02 18:15:00,8952949.0
2020-02-02 18:30:00,8965362.0
2020-02-02 18:45:00,9017685.0
2020-02-02 19:00:00,9023704.0
2020-02-02 19:15:00,9019624.0
2020-02-02 19:30:00,9015560.0
2020-02-02 19:45:00,8955954.0
2020-02-02 20:00:00,8822240.0
2020-02-02 20:15:00,8738845.0
2020-02-02 20:30:00,8637205.0
2020-02-02 20:45:00,8603002.0
2020-02-02 21:00:00,8526396.0
2020-02-02 21:15:00,8480514.0
2020-02-02 21:30:00,8399521.0
2020-02-02 21:45:00,8369375.0
2020-02-02 22:00:00,8251910.0
2020-02-02 22:15:00,8309090.0
2020-02-02 22:30:00,8311645.0
2020-02-02 22:45:00,8265012.0
2020-02-02 23:00:00,8197859.0
2020-02-02 23:15:00,8269353.0
2020-02-02 23:30:00,8160085.0
2020-02-02 23:45:00,8011221.0
2020-02-03 00:00:00,7824198.0
2020-02-03 00:15:00,7782205.0
2020-02-03 00:30:00,7678780.0
2020-02-03 00:45:00,7618150.0
2020-02-03 01:00:00,7474441.0
2020-02-03 01:15:00,7412591.0
2020-02-03 01:30:00,7461551.0
2020-02-03 01:45:00,7261932.0
2020-02-03 02:00:00,7191808.0
2020-02-03 02:15:00,7106620.0
2020-02-03 02:30:00,6929438.0
2020-02-03 02:45:00,7074088.0
2020-02-03 03:00:00,7050952.0
2020-02-03 03:15:00,7023277.0
2020-02-03 03:30:00,6894108.0
2020-02-03 03:45:00,6923673.0
2020-02-03 04:00:00,6979683.0
2020-02-03 04:15:00,7037792.0
2020-02-03 04:30:00,7140131.0
